measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Label
0,0.11529541,-0.03765869,0.04699707,29.76336,-10.343512,-12.572519,6
1,0.11413574,-0.03314209,0.04901123,59.40458,-8.0992365,-12.893129,6
2,0.111694336,-0.024475098,0.0501709,61.229008,-12.328244,-9.557252,6
3,0.110839844,-0.022888184,0.05718994,49.030533,-15.328244,-6.664122,6
4,0.11401367,-0.022644043,0.053894043,44.923664,-16.603054,-2.206107,6
5,0.11413574,-0.02142334,0.054260254,39.450382,-17.274809,-1.9465649,6
6,0.11437988,-0.019592285,0.05267334,25.946566,-19.67939,0.091603056,6
7,0.115722656,-0.017578125,0.051452637,8.709924,-9.2595415,-4.2137403,6
8,0.11254883,-0.0178833,0.054260254,-9.297709,-8.450381,-4.816794,6
9,0.111572266,-0.024963379,0.04876709,-10.679389,-8.725191,-5.3893127,6
10,0.11029053,-0.024230957,0.04937744,-7.5114503,-5.7557254,-7.8625956,6
11,0.111694336,-0.022766113,0.05218506,-0.007633588,-5.923664,-10.068703,6
12,0.11328125,-0.024047852,0.053466797,10.290076,-8.366412,-11.549619,6
13,0.112976074,-0.021057129,0.05670166,14.549619,-2.7633588,-12.427481,6
14,0.11291504,-0.016906738,0.059753418,11.38168,-2.870229,-12.770992,6
15,0.11633301,-0.014892578,0.06298828,0.5801527,-1.3740458,-14.473283,6
16,0.11602783,-0.01751709,0.062072754,-6.2366414,6.19084,-16.068703,6
17,0.12371826,-0.013061523,0.045715332,-17.038168,10.519084,-12.229008,6
18,0.121032715,-0.017211914,0.05987549,-18.633587,11.748092,-17.282442,6
19,0.11987305,-0.016662598,0.06384277,-14.992367,15.9007635,-13.511451,6
20,0.117370605,-0.0146484375,0.06036377,-16.717558,17.091602,-15.519084,6
21,0.11657715,-0.016357422,0.05999756,-18.007633,15.702291,-18.977098,6
22,0.11657715,-0.0154418945,0.06085205,-12.229008,19.93893,-18.496183,6
23,0.117248535,-0.014221191,0.058532715,-12.977099,20.839695,-21.274809,6
24,0.119506836,-0.013427734,0.057922363,-18.786259,21.832062,-25.213741,6
25,0.11871338,-0.010620117,0.059387207,-29.709923,25.229008,-20.404581,6
26,0.12695312,-0.0095825195,0.049865723,-46.40458,24.633587,-23.496183,6
27,0.13702393,-0.013061523,0.04815674,-61.20611,24.76336,-26.67939,6
28,0.12567139,-0.012329102,0.04949951,-77.99236,27.51145,-16.534351,6
29,0.12695312,-0.012634277,0.0491333,-100.66412,23.183207,-15.114504,6
30,0.11444092,-0.015319824,0.045166016,-108.94656,26.122137,-5.9465647,6
31,0.10748291,-0.017211914,0.038208008,-109.62595,28.709923,-1.9389313,6
32,0.101257324,-0.0154418945,0.030761719,-102.76336,32.21374,3.29771,6
33,0.095336914,-0.011230469,0.027893066,-86.27481,33.541985,1.351145,6
34,0.09436035,0.0009765625,0.020263672,-74.091606,29.152672,-3.2748091,6
35,0.10028076,-0.0014648438,0.016601562,-61.78626,12.656488,-18.603054,6
36,0.10253906,-0.0018310547,0.027770996,-58.312977,-4.1984735,-39.900764,6
37,0.11090088,0.0045776367,0.023132324,-68.74809,-22.122137,-54.770992,6
38,0.1194458,0.0049438477,0.019226074,-80.07633,-35.519085,-54.419846,6
39,0.1282959,0.003112793,0.017578125,-87,-46.076336,-54.49618,6
40,0.13079834,0.0010375977,0.019226074,-81.503815,-57.099236,-54.78626,6
41,0.1282959,-0.0001220703,0.028015137,-75.259544,-62.091602,-54.374046,6
42,0.122924805,-0.000793457,0.03741455,-93.740456,-65.00764,-54.51145,6
43,0.11755371,-0.0029907227,0.041931152,-127.9771,-72.01527,-54.46565,6
44,0.11663818,-0.014038086,0.037963867,-137.76335,-79.21374,-54.76336,6
45,0.11730957,-0.024536133,0.038513184,-119.381676,-68.69466,-54.572517,6
46,0.11791992,-0.026062012,0.043762207,-106.40458,-64.71756,-54.40458,6
47,0.12414551,-0.027404785,0.058288574,-101.419846,-69.0458,-53.801525,6
